SK_ID_CURR,TARGET
111112,0.035220776
111127,0.01905278
111142,0.022443188
111146,0.04046777
111165,0.025758961
111168,0.029672803
111169,0.047337607
111172,0.020699296
111173,0.015700923
111174,0.020790322
111175,0.022677906
111176,0.020711614
111177,0.026673792
111180,0.018702269
111182,0.027954074
111192,0.02367471
111194,0.023725318
111196,0.033995423
111197,0.024146726
111198,0.02251611
111205,0.02503902
111207,0.035220776
111222,0.022367632
111228,0.02251611
111233,0.026237203
111256,0.022860322
111258,0.01876932
111262,0.022860322
111263,0.024766993
111267,0.022367632
111269,0.032399125
111276,0.022860322
111277,0.023861613
111279,0.023285583
111290,0.025730418
111294,0.026237203
111295,0.021451134
111315,0.025303444
111318,0.022443188
111327,0.02251611
111328,0.024827553
111332,0.024394788
111338,0.017872553
111343,0.03079009
111344,0.023915952
111345,0.05196558
111347,0.019936176
111356,0.028712157
111359,0.035661787
111367,0.023556229
111368,0.031842463
111391,0.04787259
111408,0.015700923
111412,0.034295004
111419,0.04664243
111422,0.027930206
111423,0.032277964
111439,0.03150324
111452,0.03404055
111456,0.03269436
111467,0.026542831
111478,0.047337607
111482,0.023318525
111488,0.05317103
111503,0.019734263
111510,0.02251611
111512,0.028092071
111518,0.023699455
111532,0.019357234
111537,0.020737374
111541,0.029509505
111544,0.06752824
111550,0.020737374
111554,0.023537507
111560,0.058069516
111566,0.01905278
111567,0.030330181
111592,0.02985032
111618,0.024873214
111620,0.03150324
111627,0.030303178
111641,0.028013745
111646,0.03079009
111652,0.019488664
111657,0.018579002
111664,0.027100973
111665,0.01905278
111669,0.021670224
111673,0.03118791
111687,0.017473051
111688,0.02679665
111689,0.026637228
111694,0.033489294
111695,0.027145743
111698,0.019440865
111703,0.017936679
111709,0.02792471
111712,0.017619759
111715,0.021277742
111724,0.03045471
111730,0.022860322
111747,0.02334431
111760,0.02251611
111761,0.02251611
111763,0.021132762
111776,0.035543106
111777,0.023815572
111781,0.019430665
111793,0.022602085
111804,0.025716716
111810,0.029883584
111816,0.033489294
111818,0.033995423
111830,0.023556229
111832,0.022160249
111841,0.016372679
111842,0.024622556
111843,0.02251217
111846,0.047337607
111848,0.026549855
111856,0.017737288
111857,0.017872553
111877,0.017936679
111882,0.029672803
111883,0.020532606
111891,0.017737288
111893,0.033489294
111901,0.020403987
111912,0.023915952
111913,0.01905278
111955,0.026546225
111958,0.030722251
111960,0.027228232
111967,0.023556229
112000,0.024394788
112003,0.026782203
112015,0.040089495
112019,0.026549855
112020,0.01905278
112028,0.02367471
112029,0.025757417
112031,0.026452761
112039,0.021354074
112042,0.014558964
112049,0.0220427
112052,0.022741843
112054,0.018034216
112055,0.01876932
112063,0.04664243
112070,0.032206956
112071,0.025716716
112080,0.023856217
112083,0.017936679
112085,0.021451134
112089,0.033489294
112098,0.022596952
112100,0.024394788
112105,0.025730418
112124,0.027954074
112126,0.02251217
112127,0.02450082
112128,0.02251217
112148,0.020123174
112149,0.0358746
112165,0.023915952
112170,0.019936176
112171,0.020044358
112176,0.029577404
112186,0.022160249
112199,0.022443188
112203,0.020711614
112214,0.022741843
112215,0.021736883
112216,0.03408043
112224,0.021736883
112225,0.0382507
112231,0.03441485
112234,0.020648593
112235,0.017936679
112236,0.041776955
112254,0.024766993
112265,0.022498198
112271,0.021190943
112284,0.02367471
112287,0.027100973
112295,0.025303444
112303,0.028610332
112307,0.033426512
112310,0.020711614
112312,0.025654985
112313,0.017936679
112326,0.035220776
112333,0.043587577
112334,0.021451134
112339,0.01905278
112347,0.024394788
112350,0.027954074
112356,0.025303444
112357,0.023556229
112359,0.027939225
112360,0.029968085
112371,0.024873214
112385,0.021055134
112392,0.02251611
112401,0.029383741
112405,0.035245974
112414,0.023725318
112429,0.023125995
112448,0.03118791
112467,0.019936176
112468,0.02559246
112469,0.022860322
112491,0.027100973
112500,0.024464685
112510,0.032474156
112535,0.029387916
112537,0.027862294
112551,0.025581777
112552,0.033489294
112556,0.022860322
112577,0.033995423
112590,0.053751335
112593,0.04017172
112596,0.022443188
112601,0.017936679
112604,0.04040392
112622,0.024525128
112655,0.026442934
112663,0.020197436
112667,0.028838295
112670,0.018702269
112676,0.019488664
112677,0.020790322
112679,0.021451134
112683,0.022860322
112688,0.02458564
112692,0.027945718
112696,0.03853286
112702,0.022160249
112709,0.02866662
112720,0.04664243
112735,0.029672803
112738,0.03269436
112742,0.023815572
112748,0.019362083
112749,0.020331219
112766,0.020438118
112767,0.02513697
112769,0.029672803
112771,0.021670224
112775,0.033995423
112794,0.03962314
112795,0.023556229
112796,0.022884235
112815,0.02251611
112817,0.02251611
112821,0.024395559
112822,0.032128986
112829,0.020790322
112831,0.025303444
112835,0.027294643
112838,0.03261525
112842,0.032206956
112844,0.027810998
112845,0.017872553
112846,0.024232814
112847,0.020711614
112867,0.019574473
112868,0.031218419
112874,0.03012305
112879,0.019430665
112882,0.021670224
112886,0.025730418
112895,0.02741386
112896,0.02805212
112902,0.033489294
112904,0.02367471
112917,0.034065552
112932,0.033489294
112944,0.02251611
112946,0.027954074
112947,0.023915952
112948,0.04003133
112966,0.023556229
112967,0.03159802
112971,0.027954074
112973,0.023318525
112974,0.027763678
112978,0.02800732
112988,0.03012305
112992,0.058069516
113003,0.031691354
113004,0.027954074
113007,0.03079009
113020,0.030330181
113025,0.04333062
113032,0.026387824
113042,0.0257948
113047,0.03118791
113066,0.023552112
113067,0.03079009
113071,0.033489294
113087,0.024873214
113108,0.015700923
113109,0.025758961
113123,0.019734263
113128,0.035323437
113134,0.075045295
113151,0.023318525
113175,0.028981796
113181,0.02513697
113188,0.03685197
113191,0.021451134
113193,0.045676365
113201,0.021670224
113209,0.025252528
113222,0.01713813
113248,0.031033024
113272,0.032809775
113276,0.020007087
113287,0.02251611
113302,0.03150324
113308,0.030562581
113316,0.047337607
113318,0.030562581
113320,0.03391063
113322,0.025971612
113325,0.02884223
113326,0.047337607
113332,0.02377636
113346,0.043705974
113352,0.026457673
113361,0.021180432
113362,0.018579002
113365,0.021451134
113366,0.029672803
113368,0.022860322
113382,0.01905278
113385,0.019500276
113390,0.022164635
113391,0.02367471
113393,0.023318525
113396,0.023125995
113397,0.023757469
113402,0.032809775
113403,0.024766993
113405,0.01905278
113406,0.019574473
113410,0.03325804
113413,0.030562581
113418,0.020711614
113419,0.01876932
113435,0.026782203
113438,0.031461123
113447,0.02251611
113458,0.025730418
113466,0.018945586
113475,0.017455606
113482,0.032128986
113490,0.017936679
113505,0.032438368
113508,0.030562581
113520,0.023965143
113532,0.024394788
113535,0.019440865
113549,0.018205456
113557,0.024464685
113558,0.021180432
113561,0.018512618
113566,0.017936679
113569,0.027165575
113574,0.022860322
113576,0.03693719
113577,0.03962314
113585,0.033489294
113587,0.021956148
113599,0.05317103
113601,0.020648593
113602,0.023318525
113605,0.020123174
113609,0.028129559
113611,0.024464685
113616,0.024622556
113627,0.05335608
113631,0.023537507
113643,0.021451134
113652,0.03900255
113657,0.022443188
113659,0.03012305
113672,0.06937974
113680,0.023556229
113692,0.061884273
113694,0.029672803
113695,0.024853474
113701,0.023318525
113733,0.019430665
113738,0.029340632
113740,0.02186013
113742,0.020711614
113777,0.016680269
113783,0.023915952
113788,0.020790322
113789,0.021451134
113791,0.047658574
113795,0.025252528
113799,0.021657348
113805,0.02834921
113820,0.019936176
113822,0.03012305
113824,0.02367471
113829,0.044634182
113832,0.022860322
113833,0.019936176
113841,0.020197436
113849,0.025581777
113862,0.027419843
113863,0.02884223
113864,0.022443188
113870,0.022860322
113875,0.031691354
113882,0.04204287
113887,0.023556229
113894,0.03150324
113909,0.02251611
113930,0.047337607
113936,0.042567015
113939,0.027474565
113942,0.022498198
113943,0.03079009
113945,0.048450388
113947,0.021504674
113950,0.01876932
113951,0.047337607
113957,0.019574473
113966,0.023543006
113967,0.027189821
113977,0.030562581
113984,0.03475168
113986,0.029444681
113992,0.017936679
113998,0.016680269
113999,0.023285583
114003,0.019440865
114010,0.029672803
114011,0.03541749
114032,0.016680269
114047,0.033873368
114055,0.028565912
114056,0.04028123
114064,0.023285583
114065,0.019734263
114067,0.061211083
114068,0.017011914
114075,0.024454461
114076,0.023556229
114077,0.019936176
114094,0.022160249
114095,0.03465666
114109,0.020648593
114114,0.02367471
114116,0.023588918
114127,0.019500276
114158,0.03331455
114168,0.030223293
114169,0.04507199
114171,0.023915952
114180,0.031917304
114193,0.029672803
114198,0.020711614
114201,0.018579002
114202,0.034190588
114207,0.024713775
114210,0.02904494
114221,0.025645744
114222,0.020790322
114227,0.02251611
114250,0.01910809
114253,0.022596952
114265,0.022860322
114267,0.028439557
114273,0.029053183
114280,0.047337607
114281,0.027954074
114283,0.038464747
114291,0.041060273
114310,0.050377708
114316,0.029672803
114326,0.022545487
114327,0.019078
114339,0.020711614
114352,0.01876932
114359,0.026836123
114360,0.02237206
114382,0.022443188
114396,0.023915952
114397,0.020711614
114415,0.020648593
114425,0.020842131
114434,0.023318525
114456,0.029053183
114463,0.022860322
114469,0.017872553
114476,0.020711614
114480,0.029672803
114482,0.024394788
114492,0.019281175
114493,0.02383008
114501,0.023623781
114506,0.06937974
114510,0.01905278
114515,0.034823313
114524,0.024766993
114545,0.021670224
114546,0.016637182
114560,0.030000066
114562,0.021288395
114563,0.029672803
114566,0.02251217
114599,0.031033024
114601,0.02251611
114607,0.02800732
114612,0.016680269
114622,0.027100973
114625,0.06752824
114634,0.025044568
114635,0.043976873
114641,0.029672803
114644,0.03261525
114645,0.030722251
114651,0.02251611
114653,0.02251611
114654,0.022596952
114667,0.021848995
114668,0.025767233
114670,0.026637228
114686,0.023725318
114688,0.025812067
114690,0.04046777
114691,0.021180432
114700,0.020711614
114706,0.017936679
114740,0.032128986
114741,0.024644434
114755,0.020197436
114757,0.038984224
114767,0.024232814
114772,0.035323437
114780,0.028013745
114782,0.04664243
114791,0.01773483
114815,0.03261525
114823,0.019623311
114835,0.025632374
114838,0.02732436
114840,0.02251611
114842,0.025303444
114844,0.022443188
114850,0.04364486
114853,0.018136354
114856,0.02884223
114857,0.026330544
114858,0.02790049
114864,0.019936176
114871,0.020711614
114875,0.033489294
114879,0.018579002
114893,0.030905845
114912,0.024766993
114922,0.021670224
114930,0.02251611
114945,0.033489294
114951,0.02792471
114958,0.020711614
114962,0.024833875
114976,0.022443188
114978,0.03288934
114987,0.022160249
115002,0.019430665
115005,0.033489294
115023,0.027100973
115030,0.02792471
115033,0.024644434
115034,0.02374539
115038,0.021504674
115046,0.039869256
115049,0.022596952
115055,0.01905278
115059,0.02251217
115076,0.025730418
115078,0.022498198
115081,0.03577767
115085,0.025730418
115096,0.019734263
115101,0.03118791
115114,0.020648593
115119,0.021670224
115121,0.021451134
115122,0.032001074
115144,0.02377636
115147,0.03619952
115151,0.02251611
115172,0.024677344
115175,0.020648593
115183,0.017936679
115185,0.022498198
115197,0.0358746
115200,0.033995423
115207,0.021670224
115217,0.019734263
115230,0.027100973
115237,0.020403987
115246,0.026528092
115251,0.025730418
115269,0.020711614
115290,0.022596952
115299,0.061884273
115309,0.023713289
115310,0.022498198
115311,0.015644662
115312,0.02732436
115323,0.021180432
115324,0.020595282
115341,0.030021165
115342,0.024918823
115343,0.02251611
115350,0.020041041
115354,0.023556229
115360,0.033489294
115368,0.018978076
115373,0.017455606
115396,0.04046777
115400,0.03079009
115401,0.02827912
115404,0.02251611
115405,0.03185145
115406,0.026330544
115407,0.019734263
115412,0.018136354
115413,0.023318525
115415,0.029247353
115423,0.024146726
115427,0.035245974
115428,0.02377636
115439,0.025252528
115440,0.024766993
115447,0.023556229
115450,0.024766993
115457,0.033489294
115459,0.022443188
115463,0.03261525
115473,0.05786922
115477,0.020711614
115479,0.021873126
115480,0.020041041
115481,0.027846843
115485,0.027762866
115489,0.0382507
115495,0.02251611
115500,0.023556229
115521,0.02671087
115572,0.027954074
115580,0.033489294
115582,0.030303178
115586,0.019156264
115587,0.020041041
115588,0.03261525
115591,0.024583604
115592,0.043976873
115618,0.017936679
115619,0.03685197
115621,0.027939225
115632,0.024713775
115646,0.023318525
115658,0.020391848
115671,0.019734263
115680,0.027100973
115686,0.019734263
115688,0.041422065
115705,0.02367471
115707,0.020331219
115708,0.02890208
115726,0.049916197
115759,0.023556229
115773,0.020197436
115777,0.031523667
115778,0.040089495
115781,0.024232814
115801,0.036720116
115804,0.020699296
115810,0.024394788
115812,0.026549855
115820,0.025303444
115827,0.021670224
115831,0.022741843
115841,0.020648593
115846,0.028013745
115852,0.02792471
115857,0.025758961
115858,0.022860322
115860,0.015700923
115865,0.01905278
115867,0.02790049
115869,0.027954074
115877,0.019734263
115904,0.022443188
115913,0.021451134
115916,0.02792471
115928,0.022596952
115932,0.025730418
115933,0.019283844
115937,0.036326345
115938,0.025645744
115957,0.022498198
115958,0.024525128
115969,0.017936679
115980,0.028610332
115984,0.02834921
116006,0.024175512
116007,0.027513303
116008,0.021670224
116009,0.035220776
116011,0.02513697
116012,0.024139361
116015,0.028013745
116025,0.066557266
116047,0.019252867
116052,0.026782203
116068,0.019936176
116077,0.043976873
116084,0.032001074
116089,0.03118791
116093,0.019500276
116097,0.03185145
116102,0.02377636
116118,0.029054463
116119,0.021180432
116125,0.033995423
116128,0.032409217
116135,0.02251611
116140,0.029053183
116141,0.035245974
116142,0.031691354
116153,0.023285583
116156,0.016680269
116157,0.025708398
116167,0.020711614
116168,0.023285583
116175,0.019734263
116187,0.027474565
116189,0.025581777
116191,0.024766993
116201,0.032013472
116210,0.020790322
116213,0.031033024
116215,0.02904494
116223,0.021670224
116226,0.03012305
116228,0.018136354
116241,0.028448544
116247,0.031033024
116266,0.017866276
116276,0.03192017
116287,0.01905278
116289,0.022741843
116292,0.026782203
116306,0.027601743
116309,0.025730418
116312,0.01905278
116313,0.027968494
116335,0.021451134
116342,0.019734263
116348,0.01876932
116367,0.021729851
116380,0.033315886
116383,0.030330181
116389,0.022443188
116395,0.038206458
116397,0.021670224
116398,0.027513303
116402,0.024394788
116404,0.03418821
116406,0.017866276
116424,0.026549855
116428,0.01905278
116436,0.022860322
116440,0.03677419
116448,0.019936176
116458,0.029672803
116466,0.027310777
116469,0.02367471
116473,0.021806646
116474,0.01876932
116479,0.021354074
116480,0.021670224
116491,0.041422065
116493,0.020403987
116505,0.032809775
116511,0.02251611
116525,0.021927075
116535,0.0410328
116544,0.027930206
116546,0.015700923
116562,0.027513303
116565,0.024139361
116578,0.03191734
116579,0.01905278
116580,0.032277964
116582,0.01905278
116584,0.03191734
116586,0.024960682
116596,0.021132762
116597,0.037406955
116598,0.022860322
116604,0.032013472
116608,0.023915952
116609,0.028549057
116613,0.03261525
116614,0.019734263
116615,0.02559246
116633,0.020648593
116637,0.026944755
116643,0.022443188
116647,0.024833875
116656,0.020711614
116659,0.025500411
116662,0.029327126
116676,0.02377636
116680,0.021451134
116681,0.060989153
116683,0.026715437
116684,0.019604158
116712,0.02377636
116720,0.019734263
116726,0.024766993
116729,0.015644662
116737,0.032438368
116745,0.026673792
116747,0.020648593
116766,0.019734263
116781,0.033995423
116783,0.02251611
116787,0.033189613
116788,0.032277964
116789,0.017936679
116801,0.02128471
116803,0.023318525
116804,0.025303444
